metric,grain,dimensions,value,n,note
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=00,9.776667,234,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=06,12.346667,238,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=07,9.448333,260,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=08,8.153333,269,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=09,8.498333,300,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=10,8.100000,291,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=11,8.456667,289,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=12,8.616667,371,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=13,9.376667,349,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=14,9.526667,368,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=15,10.566667,392,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=16,9.313333,398,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=17,9.420000,349,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=18,9.003333,389,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=19,10.366667,381,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=20,12.146667,343,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=21,13.283333,381,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=22,14.396667,428,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=6|hour=23,14.820000,389,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=00,12.983333,306,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=01,10.223333,209,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=07,11.663333,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=08,8.506667,209,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=09,8.340000,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=10,8.840000,323,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=11,8.945000,332,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=12,9.876667,349,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=13,10.751667,320,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=14,13.193333,385,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=15,12.013333,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=16,11.125000,336,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=17,9.596667,273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=18,10.860000,337,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=19,10.416667,271,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=20,10.656667,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=21,11.356667,290,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=22,13.696667,303,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=7|hour=23,13.066667,331,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=00,9.903333,247,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=06,11.073333,273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=07,9.503333,393,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=08,10.920000,649,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=09,8.511667,654,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=10,7.500000,556,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=11,7.198333,502,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=12,7.700000,531,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=13,8.910000,542,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=14,7.561667,534,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=15,8.873333,537,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=16,9.401667,570,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=17,8.916667,603,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=18,9.183333,742,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=19,6.716667,686,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=20,8.288333,588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=21,8.361667,554,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=22,10.336667,510,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=1|hour=23,9.756667,324,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=06,8.130000,302,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=07,7.466667,462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=08,9.586667,675,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=09,8.136667,677,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=10,7.221667,588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=11,7.258333,536,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=12,7.383333,543,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=13,7.456667,585,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=14,8.241667,570,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=15,8.358333,616,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=16,9.986667,657,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=17,10.180000,755,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=18,9.116667,708,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=19,7.040000,654,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=20,6.533333,571,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=21,7.858333,696,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=22,9.580000,489,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=2|hour=23,8.393333,353,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=00,10.096667,289,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=05,8.750000,230,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=06,8.325000,354,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=07,8.745000,602,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=08,9.800000,850,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=09,7.783333,889,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=10,6.933333,769,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=11,7.800000,781,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=12,7.416667,770,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=13,8.120000,749,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=14,9.033333,797,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=15,9.116667,811,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=16,9.215000,760,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=17,11.916667,956,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=18,10.111667,1042,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=19,7.016667,977,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=20,7.250000,851,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=21,7.933333,1026,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=22,9.350000,921,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=3|hour=23,8.500000,529,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=00,8.365000,282,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=06,7.950000,347,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=07,7.980000,583,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=08,9.550000,916,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=09,7.733333,933,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=10,7.283333,746,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=11,7.300000,836,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=12,8.483333,847,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=13,9.450000,876,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=14,9.106667,777,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=15,9.093333,865,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=16,11.298333,1008,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=17,11.370000,1019,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=18,9.400000,1092,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=19,7.383333,978,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=20,7.716667,946,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=21,9.263333,1144,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=22,10.463333,1022,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=4|hour=23,10.051667,674,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=00,8.131667,380,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=05,8.733333,200,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=06,7.423333,314,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=07,7.166667,479,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=08,7.436667,697,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=09,6.750000,789,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=10,6.856667,764,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=11,7.623333,749,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=12,8.533333,778,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=13,10.316667,904,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=14,9.658333,886,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=15,9.741667,976,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=16,8.686667,890,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=17,8.905000,1148,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=18,7.973333,1185,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=19,7.366667,1247,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=20,9.743333,1103,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=21,9.965000,1172,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=22,12.008333,1186,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=5|hour=23,13.476667,982,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=00,8.926667,565,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=01,8.330000,295,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=07,6.908333,216,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=08,6.586667,305,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=09,6.860000,483,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=10,6.861667,584,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=11,10.083333,841,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=12,11.295000,904,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=13,11.353333,765,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=14,8.433333,676,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=15,7.893333,765,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=16,9.723333,809,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=17,8.963333,863,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=18,9.023333,779,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=19,10.503333,898,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=20,12.466667,871,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=21,15.778333,812,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=22,19.355000,890,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=6|hour=23,17.576667,917,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=00,13.578333,684,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=01,10.933333,407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=02,8.685000,200,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=08,6.931667,242,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=09,7.253333,380,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=10,6.685000,494,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=11,6.893333,625,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=12,8.210000,709,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=13,10.313333,752,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=14,10.510000,717,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=15,10.020000,765,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=16,9.073333,697,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=17,8.940000,683,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=18,11.516667,816,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=19,8.363333,694,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=20,9.516667,671,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=21,13.308333,784,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=22,15.908333,576,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=033|dow=7|hour=23,13.760000,447,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=1|hour=18,9.283333,205,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=2|hour=17,10.345000,222,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=2|hour=18,8.466667,246,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=3|hour=16,9.953333,218,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=3|hour=17,10.613333,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=3|hour=18,9.321667,238,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=4|hour=16,10.883333,225,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=4|hour=17,11.450000,281,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=4|hour=18,10.406667,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=5|hour=16,10.051667,218,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=5|hour=17,10.791667,240,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=5|hour=18,9.553333,203,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=02,17.373333,290,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=03,18.313333,325,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=04,20.783333,341,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=05,21.545000,312,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=16,11.926667,220,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=18,9.040000,203,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=6|hour=21,14.376667,218,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=7|hour=03,16.908333,226,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=7|hour=04,18.850000,310,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=034|dow=7|hour=05,19.725000,226,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=00,13.011667,544,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=01,11.180000,385,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=02,11.790000,259,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=03,15.550000,217,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=04,19.266667,221,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=05,18.110000,349,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=06,17.121667,530,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=07,17.743333,875,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=08,17.363333,863,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=09,14.448333,772,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=10,11.306667,623,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=11,9.633333,617,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=12,11.808333,626,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=13,10.716667,636,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=14,11.173333,725,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=15,9.700000,706,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=16,10.266667,728,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=17,9.293333,759,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=18,9.066667,711,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=19,9.188333,578,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=20,11.136667,573,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=21,12.173333,553,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=22,11.900000,546,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=1|hour=23,10.896667,533,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=00,10.840000,414,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=01,11.610000,257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=05,13.531667,308,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=06,13.133333,503,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=07,14.516667,911,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=08,14.533333,956,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=09,12.066667,749,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=10,10.016667,676,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=11,10.043333,580,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=12,9.800000,606,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=13,11.256667,689,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=14,10.180000,703,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=15,10.450000,771,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=16,10.050000,885,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=17,9.363333,933,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=18,8.233333,729,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=19,8.191667,596,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=20,10.163333,597,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=21,10.726667,565,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=22,11.308333,586,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=2|hour=23,11.990000,584,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=00,10.150000,551,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=01,11.070000,373,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=02,12.700000,281,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=03,14.903333,234,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=04,15.800000,286,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=05,13.133333,402,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=06,13.308333,666,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=07,14.720000,1159,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=08,15.796667,1219,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=09,13.895000,1022,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=10,9.390000,905,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=11,9.350000,824,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=12,10.730000,917,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=13,11.366667,996,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=14,10.770000,1020,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=15,10.373333,1057,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=16,9.783333,1142,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=17,11.763333,1273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=18,9.173333,1099,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=19,8.910000,918,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=20,9.733333,851,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=21,10.650000,847,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=22,11.733333,862,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=3|hour=23,11.246667,825,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=00,9.711667,594,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=01,9.866667,400,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=02,10.683333,290,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=03,12.141667,256,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=04,13.671667,298,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=05,13.668333,434,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=06,13.458333,726,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=07,14.088333,1268,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=08,15.150000,1307,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=035|dow=4|hour=09,12.080000,1123,
